gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
